iso1.2L	0	600000	38
iso1.2L	600000	1200000	43
iso1.2L	1200000	1800000	41
iso1.2L	1800000	2400000	39
iso1.2L	2400000	3000000	54
iso1.2L	3000000	3600000	38
iso1.2L	3600000	4200000	53
iso1.2L	4200000	4800000	39
iso1.2L	4800000	5400000	26
iso1.2L	5400000	6000000	45
iso1.2L	6000000	6600000	46
iso1.2L	6600000	7200000	36
iso1.2L	7200000	7800000	40
iso1.2L	7800000	8400000	45
iso1.2L	8400000	9000000	50
iso1.2L	9000000	9600000	58
iso1.2L	9600000	10200000	52
iso1.2L	10200000	10800000	42
iso1.2L	10800000	11400000	54
iso1.2L	11400000	12000000	55
iso1.2L	12000000	12600000	65
iso1.2L	12600000	13200000	78
iso1.2L	13200000	13800000	52
iso1.2L	13800000	14400000	53
iso1.2L	14400000	15000000	73
iso1.2L	15000000	15600000	59
iso1.2L	15600000	16200000	71
iso1.2L	16200000	16800000	52
iso1.2L	16800000	17400000	77
iso1.2L	17400000	18000000	59
iso1.2L	18000000	18600000	47
iso1.2L	18600000	19200000	40
iso1.2L	19200000	19487545	29
iso1.2R	0	600000	52
iso1.2R	600000	1200000	50
iso1.2R	1200000	1800000	60
iso1.2R	1800000	2400000	73
iso1.2R	2400000	3000000	47
iso1.2R	3000000	3600000	47
iso1.2R	3600000	4200000	45
iso1.2R	4200000	4800000	67
iso1.2R	4800000	5400000	53
iso1.2R	5400000	6000000	49
iso1.2R	6000000	6600000	58
iso1.2R	6600000	7200000	45
iso1.2R	7200000	7800000	47
iso1.2R	7800000	8400000	45
iso1.2R	8400000	9000000	42
iso1.2R	9000000	9600000	61
iso1.2R	9600000	10200000	49
iso1.2R	10200000	10800000	51
iso1.2R	10800000	11400000	55
iso1.2R	11400000	12000000	49
iso1.2R	12000000	12600000	41
iso1.2R	12600000	13200000	47
iso1.2R	13200000	13800000	39
iso1.2R	13800000	14400000	46
iso1.2R	14400000	15000000	44
iso1.2R	15000000	15600000	29
iso1.2R	15600000	15824540	13
iso1.3L	0	600000	33
iso1.3L	600000	1200000	53
iso1.3L	1200000	1800000	32
iso1.3L	1800000	2400000	55
iso1.3L	2400000	3000000	45
iso1.3L	3000000	3600000	53
iso1.3L	3600000	4200000	42
iso1.3L	4200000	4800000	50
iso1.3L	4800000	5400000	60
iso1.3L	5400000	6000000	51
iso1.3L	6000000	6600000	42
iso1.3L	6600000	7200000	53
iso1.3L	7200000	7800000	47
iso1.3L	7800000	8400000	40
iso1.3L	8400000	9000000	28
iso1.3L	9000000	9600000	53
iso1.3L	9600000	10200000	65
iso1.3L	10200000	10800000	33
iso1.3L	10800000	11400000	54
iso1.3L	11400000	12000000	52
iso1.3L	12000000	12600000	37
iso1.3L	12600000	13200000	52
iso1.3L	13200000	13800000	68
iso1.3L	13800000	14400000	50
iso1.3L	14400000	15000000	39
iso1.3L	15000000	15600000	42
iso1.3L	15600000	16200000	64
iso1.3L	16200000	16800000	49
iso1.3L	16800000	17400000	60
iso1.3L	17400000	18000000	82
iso1.3L	18000000	18279861	34
iso1.3R	0	600000	28
iso1.3R	600000	1200000	48
iso1.3R	1200000	1800000	75
iso1.3R	1800000	2400000	60
iso1.3R	2400000	3000000	120
iso1.3R	3000000	3600000	75
iso1.3R	3600000	4200000	59
iso1.3R	4200000	4800000	55
iso1.3R	4800000	5400000	38
iso1.3R	5400000	6000000	60
iso1.3R	6000000	6600000	40
iso1.3R	6600000	7200000	27
iso1.3R	7200000	7800000	35
iso1.3R	7800000	8400000	60
iso1.3R	8400000	9000000	50
iso1.3R	9000000	9600000	46
iso1.3R	9600000	10200000	41
iso1.3R	10200000	10800000	62
iso1.3R	10800000	11400000	66
iso1.3R	11400000	12000000	45
iso1.3R	12000000	12600000	55
iso1.3R	12600000	13200000	42
iso1.3R	13200000	13800000	51
iso1.3R	13800000	14400000	49
iso1.3R	14400000	15000000	34
iso1.3R	15000000	15600000	39
iso1.3R	15600000	16200000	47
iso1.3R	16200000	16800000	39
iso1.3R	16800000	17400000	35
iso1.3R	17400000	18000000	44
iso1.3R	18000000	18600000	52
iso1.3R	18600000	19200000	61
iso1.3R	19200000	19800000	49
iso1.3R	19800000	20400000	52
iso1.3R	20400000	21000000	35
iso1.3R	21000000	21600000	43
iso1.3R	21600000	22200000	57
iso1.3R	22200000	22348060	4
iso1.X	0	600000	46
iso1.X	600000	1200000	42
iso1.X	1200000	1800000	57
iso1.X	1800000	2400000	29
iso1.X	2400000	3000000	72
iso1.X	3000000	3600000	55
iso1.X	3600000	4200000	43
iso1.X	4200000	4800000	56
iso1.X	4800000	5400000	51
iso1.X	5400000	6000000	31
iso1.X	6000000	6600000	72
iso1.X	6600000	7200000	59
iso1.X	7200000	7800000	40
iso1.X	7800000	8400000	39
iso1.X	8400000	9000000	48
iso1.X	9000000	9600000	49
iso1.X	9600000	10200000	74
iso1.X	10200000	10800000	72
iso1.X	10800000	11400000	72
iso1.X	11400000	12000000	36
iso1.X	12000000	12600000	51
iso1.X	12600000	13200000	69
iso1.X	13200000	13800000	51
iso1.X	13800000	14400000	71
iso1.X	14400000	15000000	71
iso1.X	15000000	15600000	35
iso1.X	15600000	16200000	25
iso1.X	16200000	16800000	45
iso1.X	16800000	17400000	45
iso1.X	17400000	18000000	61
iso1.X	18000000	18600000	46
iso1.X	18600000	18652089	2
